name,link,rank,draft_year,draft_rd,draft_pk,college,recruit_year,bbrID,pick_overall,pick_number,pick_round,nba_median_ws48,nba_mean_ws48,nba_median_vorp,nba_mean_vorp,nba_median_pipm,nba_mean_pipm,nba_median_ws48_rank,nba_mean_ws48_rank,nba_median_vorp_rank,nba_mean_vorp_rank,nba_median_pipm_rank,nba_mean_pipm_rank,total_seasons,valid_seasons
Corey Brewer,/players/b/breweco01.html,25,2007,1,7,University of Florida,2004,breweco01,7,7,1,0.05349999999999999,0.053750000000000006,0.4,0.5375,-1.28,-1.0024999999999997,150.5,153.125,144,132.875,141,131.375,11,8
Arron Afflalo,/players/a/afflaar01.html,26,2007,1,27,"University of California, Los Angeles",2004,afflaar01,27,27,1,0.0735,0.07875000000000001,0.5,0.65,-2.035,-1.77125,139.5,128.75,135.5,124.375,161,148.75,11,8
Jason Rich,https://www.sports-reference.com/cbb/players/jason-rich-1.html,27,,,,Florida State University,2004,,,,,,,,,,,,,,,,,,
Marquise Gray,https://www.sports-reference.com/cbb/players/marquise-gray-1.html,28,,,,Michigan State University,2004,,,,,,,,,,,,,,,,,,
Kyle Lowry,/players/l/lowryky01.html,29,2006,1,24,Villanova University,2004,lowryky01,24,24,1,0.141,0.15181818181818182,3,3.3,2.07,2.4318181818181817,50,51.45454545454545,29,44.72727272727273,42,44.81818181818182,12,11
Robert Vaden,https://www.sports-reference.com/cbb/players/robert-vaden-1.html,30,2009,,,University of Alabama at Birmingham,2004,,54,54,2,,,,,,,,,,,,,,
Russell Robinson,https://www.sports-reference.com/cbb/players/russell-robinson-1.html,31,,,,University of Kansas,2004,,,,,,,,,,,,,,,,,,
Roy Bright,https://www.sports-reference.com/cbb/players/roy-bright-1.html,32,,,,Delaware State University,2004,,,,,,,,,,,,,,,,,,
Gabe Pruitt,/players/p/pruitga01.html,33,2007,2,32,University of Southern California,2004,pruitga01,32,32,2,,,,,,,,,,,,,2,0
Shawne Williams,/players/w/willish03.html,34,2006,1,17,University of Memphis,2004,willish03,17,17,1,,,,,,,,,,,,,9,0
Cedric Simmons,/players/s/simmoce01.html,34,2006,1,15,North Carolina State University,2004,simmoce01,15,15,1,,,,,,,,,,,,,3,0
Josh Wright,https://www.sports-reference.com/cbb/players/josh-wright-1.html,36,,,,Syracuse University,2004,,,,,,,,,,,,,,,,,,
Greg Stiemsma,/players/s/stiemgr01.html,37,,,,University of Wisconsin,2004,stiemgr01,,,,,,,,,,,,,,,,4,0
Ronald Steele,https://www.sports-reference.com/cbb/players/ronald-steele-1.html,38,,,,University of Alabama,2004,,,,,,,,,,,,,,,,,,
Bryce Taylor,https://www.sports-reference.com/cbb/players/bryce-taylor-1.html,39,,,,University of Oregon,2004,,,,,,,,,,,,,,,,,,
Brian Johnson,https://www.sports-reference.com/cbb/players/brian-johnson-3.html,40,,,,Mississippi State University,2004,,,,,,,,,,,,,,,,,,
Isaiah Swann,https://www.sports-reference.com/cbb/players/isaiah-swann-1.html,40,,,,Florida State University,2004,,,,,,,,,,,,,,,,,,
Dorell Wright,/players/w/wrighdo01.html,40,2004,1,19,,2004,wrighdo01,19,19,1,0.099,0.10633333333333334,1.5,1.7333333333333334,-0.37,-0.24333333333333332,110,101,86,71.66666666666667,113,107,11,3
Sasha Kaun,https://www.sports-reference.com/cbb/players/sasha-kaun-1.html,43,2008,,,University of Kansas,2004,,56,56,2,,,,,,,,,,,,,,
Steven Hill,/players/h/hillst01.html,44,,,,University of Arkansas,2004,hillst01,,,,,,,,,,,,,,,,1,0
Jason Horton,https://www.sports-reference.com/cbb/players/jason-horton-1.html,45,,,,University of Missouri,2004,,,,,,,,,,,,,,,,,,
Sean Singletary,/players/s/singlse01.html,46,2008,2,42,University of Virginia,2004,singlse01,42,42,2,,,,,,,,,,,,,1,0
Al Horford,/players/h/horfoal01.html,47,2007,1,3,University of Florida,2004,horfoal01,3,3,1,0.165,0.15744444444444441,3.5,3.2444444444444445,1.71,1.7599999999999998,29,36.44444444444444,19,29.88888888888889,52,52.333333333333336,11,9
Marshall Brown,https://www.sports-reference.com/cbb/players/marshall-brown-1.html,47,,,,University of Missouri,2004,,,,,,,,,,,,,,,,,,
James Gist,https://www.sports-reference.com/cbb/players/james-gist-1.html,49,2008,,,University of Maryland,2004,,57,57,2,,,,,,,,,,,,,,
Dion Dowell,https://www.sports-reference.com/cbb/players/dion-dowell-1.html,49,,,,University of Houston,2004,,,,,,,,,,,,,,,,,,
Justin Cerasoli,https://www.sports-reference.com/cbb/players/justin-cerasoli-1.html,51,,,,Loyola University of Chicago,2004,,,,,,,,,,,,,,,,,,
Ra'Sean Dickey,https://www.sports-reference.com/cbb/players/rasean-dickey-1.html,51,,,,Georgia Institute of Technology,2004,,,,,,,,,,,,,,,,,,
JamesOn Curry,/players/c/curryja01.html,53,2007,2,51,Oklahoma State University,2004,curryja01,51,51,2,,,,,,,,,,,,,1,0
Drew Neitzel,https://www.sports-reference.com/cbb/players/drew-neitzel-1.html,54,,,,Michigan State University,2004,,,,,,,,,,,,,,,,,,
Quentin Thomas,https://www.sports-reference.com/cbb/players/quentin-thomas-1.html,55,,,,University of North Carolina,2004,,,,,,,,,,,,,,,,,,
Churchill Odia,https://www.sports-reference.com/cbb/players/churchill-odia-1.html,56,,,,University of Oregon,2004,,,,,,,,,,,,,,,,,,
Josh Shipp,https://www.sports-reference.com/cbb/players/josh-shipp-1.html,57,,,,"University of California, Los Angeles",2004,,,,,,,,,,,,,,,,,,
Charles Rhodes,https://www.sports-reference.com/cbb/players/charles-rhodes-1.html,58,,,,Mississippi State University,2004,,,,,,,,,,,,,,,,,,
Charles Thomas,https://www.sports-reference.com/cbb/players/charles-thomas-3.html,59,,,,University of Arkansas,2004,,,,,,,,,,,,,,,,,,
Andrew Brackman,https://www.sports-reference.com/cbb/players/andrew-brackman-1.html,60,,,,North Carolina State University,2004,,,,,,,,,,,,,,,,,,
Marquie Cooke,https://www.sports-reference.com/cbb/players/marquie-cooke-1.html,61,,,,Virginia Polytechnic Institute and State University,2004,,,,,,,,,,,,,,,,,,
Shan Foster,https://www.sports-reference.com/cbb/players/shan-foster-1.html,62,2008,,,Vanderbilt University,2004,,51,51,2,,,,,,,,,,,,,,
Kalen Grimes,https://www.sports-reference.com/cbb/players/kalen-grimes-1.html,63,,,,University of Missouri,2004,,,,,,,,,,,,,,,,,,
Andray Blatche,/players/b/blatcan01.html,64,2005,2,49,,2004,blatcan01,49,49,2,0.079,0.08533333333333333,0.9,1,-0.78,-1.2966666666666666,138,124.83333333333333,118.5,112.83333333333333,125.5,137.83333333333334,9,6
Dayshawn Wright,https://www.sports-reference.com/cbb/players/dayshawn-wright-1.html,65,,,,Syracuse University,2004,,,,,,,,,,,,,,,,,,
Mohamed Tangara,https://www.sports-reference.com/cbb/players/mohamed-tangara-1.html,66,,,,University of Arizona,2004,,,,,,,,,,,,,,,,,,
Alex Galindo,https://www.sports-reference.com/cbb/players/alex-galindo-1.html,67,,,,Florida International University,2004,,,,,,,,,,,,,,,,,,
Darnell Jackson,/players/j/jacksda01.html,68,2008,2,52,University of Kansas,2004,jacksda01,52,52,2,,,,,,,,,,,,,3,0
C.J. Giles,https://www.sports-reference.com/cbb/players/cj-giles-1.html,69,,,,Oregon State University,2004,,,,,,,,,,,,,,,,,,
Jamar Butler,https://www.sports-reference.com/cbb/players/jamar-butler-1.html,70,,,,Ohio State University,2004,,,,,,,,,,,,,,,,,,
David McClure,https://www.sports-reference.com/cbb/players/david-mcclure-1.html,71,,,,Duke University,2004,,,,,,,,,,,,,,,,,,
Joakim Noah,/players/n/noahjo01.html,72,2007,1,9,University of Florida,2004,noahjo01,9,9,1,0.1565,0.16575,2.8,3.2625000000000006,1.58,1.5474999999999999,32.5,34.875,33,34,52.5,55.625,11,8
Lee Cummard,https://www.sports-reference.com/cbb/players/lee-cummard-1.html,73,,,,Brigham Young University,2004,,,,,,,,,,,,,,,,,,
Josh Heytvelt,https://www.sports-reference.com/cbb/players/josh-heytvelt-1.html,74,,,,Gonzaga University,2004,,,,,,,,,,,,,,,,,,
Jeremis Smith,https://www.sports-reference.com/cbb/players/jeremis-smith-1.html,74,,,,Georgia Institute of Technology,2004,,,,,,,,,,,,,,,,,,
A.J. Ratliff,https://www.sports-reference.com/cbb/players/aj-ratliff-1.html,76,,,,Indiana University,2004,,,,,,,,,,,,,,,,,,
Shaun Pruitt,https://www.sports-reference.com/cbb/players/shaun-pruitt-1.html,77,,,,University of Illinois at Urbana-Champaign,2004,,,,,,,,,,,,,,,,,,
Gavin Grant,https://www.sports-reference.com/cbb/players/gavin-grant-1.html,78,,,,North Carolina State University,2004,,,,,,,,,,,,,,,,,,
Albert Weber,https://www.sports-reference.com/cbb/players/albert-weber-1.html,79,,,,University of Alabama,2004,,,,,,,,,,,,,,,,,,
Keith Benjamin,https://www.sports-reference.com/cbb/players/keith-benjamin-1.html,81,,,,University of Pittsburgh,2004,,,,,,,,,,,,,,,,,,
DeSean White,https://www.sports-reference.com/cbb/players/desean-white-1.html,82,,,,Providence College,2004,,,,,,,,,,,,,,,,,,
Ron Coleman,https://www.sports-reference.com/cbb/players/ron-coleman-1.html,83,,,,University of Michigan,2004,,,,,,,,,,,,,,,,,,
Walter Sharpe,/players/s/sharpwa01.html,84,2008,2,32,University of Alabama at Birmingham,2004,sharpwa01,32,32,2,,,,,,,,,,,,,1,0
Zam Fredrick,https://www.sports-reference.com/cbb/players/zam-fredrick-1.html,85,,,,University of South Carolina,2004,,,,,,,,,,,,,,,,,,
Devon Hardin,https://www.sports-reference.com/cbb/players/devon-hardin-1.html,86,,,,University of California,2004,,,,,,,,,,,,,,,,,,
Maarty Leunen,https://www.sports-reference.com/cbb/players/maarty-leunen-1.html,87,2008,,,University of Oregon,2004,,54,54,2,,,,,,,,,,,,,,
David Pendergraft,https://www.sports-reference.com/cbb/players/david-pendergraft-1.html,88,,,,Gonzaga University,2004,,,,,,,,,,,,,,,,,,
Nick Young,/players/y/youngni01.html,89,2007,1,16,University of Southern California,2004,youngni01,16,16,1,0.065,0.0626,-0.5,-0.38,-1.29,-1.4300000000000002,161,148,181,170.2,136,140.8,11,5
Lorrenzo Wade,https://www.sports-reference.com/cbb/players/lorrenzo-wade-1.html,89,,,,San Diego State University,2004,,,,,,,,,,,,,,,,,,
DeAaron Williams,https://www.sports-reference.com/cbb/players/deaaron-williams-1.html,91,,,,University of Wisconsin,2004,,,,,,,,,,,,,,,,,,
Anthony Morrow,/players/m/morroan01.html,91,,,,Georgia Institute of Technology,2004,morroan01,,,,0.084,0.092,0.4,0.45999999999999996,-1,-0.9460000000000001,133,119.4,144,138.4,141,129.4,9,5
James Hardy,https://www.sports-reference.com/cbb/players/james-hardy-2.html,93,,,,Indiana University,2004,,,,,,,,,,,,,,,,,,
Rahshon Clark,https://www.sports-reference.com/cbb/players/rahshon-clark-1.html,94,,,,Iowa State University,2004,,,,,,,,,,,,,,,,,,
Brian Laing,https://www.sports-reference.com/cbb/players/brian-laing-1.html,95,,,,Seton Hall University,2004,,,,,,,,,,,,,,,,,,
Sam Perry,https://www.sports-reference.com/cbb/players/sam-perry-1.html,96,,,,Clemson University,2004,,,,,,,,,,,,,,,,,,
Longar Longar,https://www.sports-reference.com/cbb/players/longar-longar-1.html,97,,,,University of Oklahoma,2004,,,,,,,,,,,,,,,,,,
Alex Thompson,https://www.sports-reference.com/cbb/players/alex-thompson-1.html,99,,,,Iowa State University,2004,,,,,,,,,,,,,,,,,,
Channing Toney,https://www.sports-reference.com/cbb/players/channing-toney-1.html,100,,,,University of Alabama at Birmingham,2004,,,,,,,,,,,,,,,,,,
Toney Douglas,/players/d/douglto01.html,100,2009,1,29,Florida State University,2004,douglto01,29,29,1,0.101,0.101,1.4,1.4,0.27,0.27,107,107,92,92,94,94,8,1
Jackie Butler,/players/b/butleja01.html,100,,,,,2004,butleja01,,,,,,,,,,,,,,,,3,0
Josh McRoberts,/players/m/mcrobjo01.html,1,2007,2,37,Duke University,2005,mcrobjo01,37,37,2,0.1395,0.1395,2.45,2.45,1.355,1.355,48.5,48.5,47,47,56,56,11,2
Monta Ellis,/players/e/ellismo01.html,2,2005,2,40,,2005,ellismo01,40,40,2,0.0715,0.0698,1.4,1.29,-0.85,-0.8169999999999998,144,141.1,84,95.7,123,122.5,12,10
Martell Webster,/players/w/webstma02.html,3,2005,1,6,,2005,webstma02,6,6,1,0.105,0.094,1,0.9199999999999999,-1.1,-0.8460000000000001,96,109.6,108,112.8,132,125,10,5
Tyler Hansbrough,/players/h/hansbty01.html,4,2009,1,13,University of North Carolina,2005,hansbty01,13,13,1,0.1235,0.1235,-0.4,-0.4,-2.8049999999999997,-2.8049999999999997,77.5,77.5,183.5,183.5,182.5,182.5,7,2
Louis Williams,/players/w/willilo02.html,5,2005,2,45,,2005,willilo02,45,45,2,0.13,0.1323333333333333,1.4,1.2777777777777777,0.17,0.27888888888888885,58,62.55555555555556,86,90.22222222222223,89,91,13,9
Julian Wright,/players/w/wrighju01.html,6,2007,1,13,University of Kansas,2005,wrighju01,13,13,1,,,,,,,,,,,,,4,0
Richard Hendrix,https://www.sports-reference.com/cbb/players/richard-hendrix-1.html,7,2008,,,University of Alabama,2005,,49,49,2,,,,,,,,,,,,,,
Tasmin Mitchell,https://www.sports-reference.com/cbb/players/tasmin-mitchell-1.html,8,,,,Louisiana State University,2005,,,,,,,,,,,,,,,,,,
Mario Chalmers,/players/c/chalmma01.html,8,2008,2,34,University of Kansas,2005,chalmma01,34,34,2,0.095,0.09285714285714286,1.5,1.2428571428571427,1.25,0.8685714285714284,108,115,85,97.28571428571429,50,78.71428571428571,10,7
Andrew Bynum,/players/b/bynuman01.html,10,2005,1,10,,2005,bynuman01,10,10,1,0.1855,0.17325000000000002,1.85,1.6,1.125,0.8025000000000001,12,29.5,70.5,77.25,62.5,76.25,9,4
Keith Brumbaugh,,11,,,,,2005,,,,,,,,,,,,,,,,,,
C.J. Miles,/players/m/milescj01.html,12,2005,2,34,,2005,milescj01,34,34,2,0.0895,0.08725,0.55,0.525,0.09999999999999998,0.1824999999999999,116.5,118.25,131.5,134,93,93.5,13,4
Greg Paulus,https://www.sports-reference.com/cbb/players/greg-paulus-1.html,13,,,,Duke University,2005,,,,,,,,,,,,,,,,,,
Amir Johnson,/players/j/johnsam01.html,14,2005,2,56,,2005,johnsam01,56,56,2,0.146,0.14085714285714288,2.2,2.228571428571428,1.1,1.2557142857142858,43,50.142857142857146,52,47,63,63.142857142857146,13,7
Danny Green,/players/g/greenda02.html,15,2009,2,46,University of North Carolina,2005,greenda02,46,46,2,0.122,0.11742857142857142,2.2,2.4428571428571426,3.25,2.3071428571428574,68,79.57142857142857,43,41.857142857142854,19,43.57142857142857,9,7
Gerald Green,/players/g/greenge01.html,16,2005,1,18,,2005,greenge01,18,18,1,0.052,0.07333333333333333,-0.4,0.3,-1.18,-1.6733333333333331,157,132.66666666666666,169,137,136,147.66666666666666,13,3
Jon Brockman,/players/b/brockjo01.html,17,2009,2,38,University of Washington,2005,brockjo01,38,38,2,,,,,,,,,,,,,3,0
Andray Blatche,/players/b/blatcan01.html,18,2005,2,49,,2005,blatcan01,49,49,2,0.079,0.08533333333333333,0.9,1,-0.78,-1.2966666666666666,138,124.83333333333333,118.5,112.83333333333333,125.5,137.83333333333334,9,6
Brandon Costner,https://www.sports-reference.com/cbb/players/brandon-costner-1.html,19,,,,North Carolina State University,2005,,,,,,,,,,,,,,,,,,
Byron Eaton,https://www.sports-reference.com/cbb/players/byron-eaton-1.html,20,,,,Oklahoma State University,2005,,,,,,,,,,,,,,,,,,
Micah Downs,https://www.sports-reference.com/cbb/players/micah-downs-1.html,21,,,,Gonzaga University,2005,,,,,,,,,,,,,,,,,,
Eric Devendorf,https://www.sports-reference.com/cbb/players/eric-devendorf-1.html,22,,,,Syracuse University,2005,,,,,,,,,,,,,,,,,,
Brandon Rush,/players/r/rushbr01.html,23,2008,1,13,University of Kansas,2005,rushbr01,13,13,1,0.0585,0.060000000000000005,0.4,0.325,-2.2600000000000002,-2.1525000000000003,165,154.75,146.5,138.75,174,163.5,9,4
Korvotney Barber,https://www.sports-reference.com/cbb/players/korvotney-barber-1.html,24,,,,Auburn University,2005,,,,,,,,,,,,,,,,,,
Lewis Clinch,https://www.sports-reference.com/cbb/players/lewis-clinch-1.html,25,,,,Georgia Institute of Technology,2005,,,,,,,,,,,,,,,,,,
Jamont Gordon,https://www.sports-reference.com/cbb/players/jamont-gordon-1.html,26,,,,Mississippi State University,2005,,,,,,,,,,,,,,,,,,
Shawne Williams,/players/w/willish03.html,27,2006,1,17,University of Memphis,2005,willish03,17,17,1,,,,,,,,,,,,,9,0
Joe Krabbenhoft,https://www.sports-reference.com/cbb/players/joe-krabbenhoft-1.html,28,,,,University of Wisconsin,2005,,,,,,,,,,,,,,,,,,
Marcus Ginyard,https://www.sports-reference.com/cbb/players/marcus-ginyard-1.html,29,,,,University of North Carolina,2005,,,,,,,,,,,,,,,,,,
Marcus Williams,/players/w/willima04.html,30,2007,2,33,University of Arizona,2005,willima04,33,33,2,,,,,,,,,,,,,2,0
Bobby Frasor,https://www.sports-reference.com/cbb/players/bobby-frasor-1.html,31,,,,University of North Carolina,2005,,,,,,,,,,,,,,,,,,
J.P. Prince,https://www.sports-reference.com/cbb/players/jp-prince-1.html,32,,,,University of Tennessee,2005,,,,,,,,,,,,,,,,,,
Magnum Rolle,https://www.sports-reference.com/cbb/players/magnum-rolle-1.html,33,2010,,,Louisiana Tech University,2005,,51,51,2,,,,,,,,,,,,,,
Luke Zeller,/players/z/zellelu01.html,34,,,,University of Notre Dame,2005,zellelu01,,,,,,,,,,,,,,,,1,0
Courtney Fells,https://www.sports-reference.com/cbb/players/courtney-fells-1.html,35,,,,North Carolina State University,2005,,,,,,,,,,,,,,,,,,
Dominic James,https://www.sports-reference.com/cbb/players/dominic-james-1.html,36,,,,Marquette University,2005,,,,,,,,,,,,,,,,,,
Theo Davis,https://www.sports-reference.com/cbb/players/theo-davis-1.html,36,,,,,2005,,,,,,,,,,,,,,,,,,
Mike Mercer,https://www.sports-reference.com/cbb/players/mike-mercer-1.html,38,,,,University of South Florida,2005,,,,,,,,,,,,,,,,,,
Eric Boateng,https://www.sports-reference.com/cbb/players/eric-boateng-1.html,39,,,,Arizona State University,2005,,,,,,,,,,,,,,,,,,
Fendi Onobun,https://www.sports-reference.com/cbb/players/fendi-onobun-1.html,39,,,,University of Arizona,2005,,,,,,,,,,,,,,,,,,
Chris Douglas-Roberts,/players/d/douglch01.html,41,2008,2,40,University of Memphis,2005,douglch01,40,40,2,0.02,0.02,-0.9,-0.9,-3.12,-3.12,190,190,192,192,187,187,7,1
Uche Echefu,https://www.sports-reference.com/cbb/players/uche-echefu-1.html,42,,,,Florida State University,2005,,,,,,,,,,,,,,,,,,
Tiki Mayben,https://www.sports-reference.com/cbb/players/tiki-mayben-1.html,43,,,,University of Massachusetts Amherst,2005,,,,,,,,,,,,,,,,,,
Terrence Williams,/players/w/willite01.html,44,2009,1,11,University of Louisville,2005,willite01,11,11,1,-0.007,-0.007,-0.8,-0.8,-2.27,-2.27,193,193,188,188,175,175,4,1
Roderick Flemings,https://www.sports-reference.com/cbb/players/roderick-flemings-1.html,45,,,,University of Hawaii,2005,,,,,,,,,,,,,,,,,,
Ryan Wright,https://www.sports-reference.com/cbb/players/ryan-wright-1.html,46,,,,University of Oklahoma,2005,,,,,,,,,,,,,,,,,,
Tyler Smith,https://www.sports-reference.com/cbb/players/tyler-smith-3.html,47,,,,University of Tennessee,2005,,,,,,,,,,,,,,,,,,
Vernon Goodridge,https://www.sports-reference.com/cbb/players/vernon-goodridge-1.html,48,,,,La Salle University,2005,,,,,,,,,,,,,,,,,,
Davon Jefferson,https://www.sports-reference.com/cbb/players/davon-jefferson-1.html,49,,,,University of Southern California,2005,,,,,,,,,,,,,,,,,,
Devan Downey,https://www.sports-reference.com/cbb/players/devan-downey-1.html,50,,,,University of South Carolina,2005,,,,,,,,,,,,,,,,,,
Marcus Johnson,https://www.sports-reference.com/cbb/players/marcus-johnson-2.html,51,,,,University of Southern California,2005,,,,,,,,,,,,,,,,,,
Alonzo Gee,/players/g/geeal01.html,52,,,,University of Alabama,2005,geeal01,,,,,,,,,,,,,,,,8,0
Martynas Pocius,https://www.sports-reference.com/cbb/players/martynas-pocius-1.html,53,,,,Duke University,2005,,,,,,,,,,,,,,,,,,
Jeff Adrien,/players/a/adrieje01.html,53,,,,University of Connecticut,2005,adrieje01,,,,,,,,,,,,,,,,5,0
Kevin Rogers,https://www.sports-reference.com/cbb/players/kevin-rogers-1.html,55,,,,Baylor University,2005,,,,,,,,,,,,,,,,,,
Wilson Chandler,/players/c/chandwi01.html,56,2007,1,23,DePaul University,2005,chandwi01,23,23,1,0.071,0.06871428571428571,0.8,0.7714285714285714,-1.22,-0.9357142857142857,145,146.28571428571428,123,120.28571428571429,141,128,11,7
Jerel McNeal,/players/m/mcneaje01.html,57,,,,Marquette University,2005,mcneaje01,,,,,,,,,,,,,,,,1,0
Sam Young,/players/y/youngsa01.html,58,2009,2,36,University of Pittsburgh,2005,youngsa01,36,36,2,0.088,0.088,0.3,0.3,-1.22,-1.22,131,131,154,154,150,150,4,1
Shawn Taggart,https://www.sports-reference.com/cbb/players/shawn-taggart-1.html,58,,,,University of Memphis,2005,,,,,,,,,,,,,,,,,,
Jamal Boykin,https://www.sports-reference.com/cbb/players/jamal-boykin-1.html,60,,,,University of California,2005,,,,,,,,,,,,,,,,,,
Wesley Matthews,/players/m/matthwe02.html,61,,,,Marquette University,2005,matthwe02,,,,0.104,0.10066666666666665,1.9,1.8888888888888888,0.45,0.025555555555555456,104,103.77777777777777,61,65.44444444444444,88,98.33333333333333,9,9
Bryan Harvey,https://www.sports-reference.com/cbb/players/bryan-harvey-1.html,62,,,,"California State University, Fresno",2005,,,,,,,,,,,,,,,,,,
Derwin Kitchen,https://www.sports-reference.com/cbb/players/derwin-kitchen-1.html,63,,,,Florida State University,2005,,,,,,,,,,,,,,,,,,
Reginald Delk,https://www.sports-reference.com/cbb/players/reginald-delk-1.html,64,,,,University of Louisville,2005,,,,,,,,,,,,,,,,,,
Wink Adams,https://www.sports-reference.com/cbb/players/wink-adams-1.html,65,,,,"University of Nevada, Las Vegas",2005,,,,,,,,,,,,,,,,,,
Terrel Harris,/players/h/harrite01.html,66,,,,Oklahoma State University,2005,harrite01,,,,,,,,,,,,,,,,2,0
Antonio Anderson,/players/a/anderan02.html,66,,,,University of Memphis,2005,anderan02,,,,,,,,,,,,,,,,1,0
Leo Lyons,https://www.sports-reference.com/cbb/players/leo-lyons-1.html,66,,,,University of Missouri,2005,,,,,,,,,,,,,,,,,,
Dior Lowhorn,https://www.sports-reference.com/cbb/players/dior-lowhorn-1.html,69,,,,University of San Francisco,2005,,,,,,,,,,,,,,,,,,
Brian Asbury,https://www.sports-reference.com/cbb/players/brian-asbury-1.html,70,,,,University of Miami,2005,,,,,,,,,,,,,,,,,,
Tyrell Biggs,https://www.sports-reference.com/cbb/players/tyrell-biggs-1.html,71,,,,University of Pittsburgh,2005,,,,,,,,,,,,,,,,,,
Tyree Evans,https://www.sports-reference.com/cbb/players/tyree-evans-1.html,72,,,,Kent State University,2005,,,,,,,,,,,,,,,,,,
David Weaver,https://www.sports-reference.com/cbb/players/david-weaver-1.html,73,,,,Wake Forest University,2005,,,,,,,,,,,,,,,,,,
Ricky Sanchez,,73,2005,,,,2005,,35,35,2,,,,,,,,,,,,,,
Danny Williams,,75,,,,,2005,,,,,,,,,,,,,,,,,,
Andre McGee,https://www.sports-reference.com/cbb/players/andre-mcgee-1.html,76,,,,University of Louisville,2005,,,,,,,,,,,,,,,,,,
Kevin Swinton,https://www.sports-reference.com/cbb/players/kevin-swinton-1.html,76,,,,Wake Forest University,2005,,,,,,,,,,,,,,,,,,
Rashad Woods,https://www.sports-reference.com/cbb/players/rashad-woods-1.html,78,,,,Kent State University,2005,,,,,,,,,,,,,,,,,,
Alade Aminu,/players/a/aminual02.html,79,,,,Georgia Institute of Technology,2005,aminual02,,,,,,,,,,,,,,,,0,0
Casaan Breeden,https://www.sports-reference.com/cbb/players/casaan-breeden-1.html,80,,,,College of Charleston,2005,,,,,,,,,,,,,,,,,,
Alfred Aboya,https://www.sports-reference.com/cbb/players/alfred-aboya-1.html,81,,,,"University of California, Los Angeles",2005,,,,,,,,,,,,,,,,,,
Martellus Bennett,https://www.sports-reference.com/cbb/players/martellus-bennett-1.html,81,,,,Texas A&M University,2005,,,,,,,,,,,,,,,,,,
A.J. Abrams,https://www.sports-reference.com/cbb/players/aj-abrams-1.html,83,,,,University of Texas at Austin,2005,,,,,,,,,,,,,,,,,,
Jeremy Pargo,/players/p/pargoje01.html,84,,,,Gonzaga University,2005,pargoje01,,,,,,,,,,,,,,,,2,0
Cyrus McGowan,https://www.sports-reference.com/cbb/players/cyrus-mcgowan-1.html,84,,,,University of Miami,2005,,,,,,,,,,,,,,,,,,
Gary Flowers,https://www.sports-reference.com/cbb/players/gary-flowers-1.html,86,,,,University of Southern Mississippi,2005,,,,,,,,,,,,,,,,,,
JR Inman,https://www.sports-reference.com/cbb/players/jr-inman-1.html,87,,,,Rutgers University,2005,,,,,,,,,,,,,,,,,,
Nate Minnoy,https://www.sports-reference.com/cbb/players/nate-minnoy-1.html,87,,,,Central Michigan University,2005,,,,,,,,,,,,,,,,,,
K.C. Rivers,https://www.sports-reference.com/cbb/players/kc-rivers-1.html,89,,,,Clemson University,2005,,,,,,,,,,,,,,,,,,
Terry Martin,https://www.sports-reference.com/cbb/players/terry-martin-1.html,90,,,,Louisiana State University,2005,,,,,,,,,,,,,,,,,,
Kenneth Cooper,https://www.sports-reference.com/cbb/players/kenny-cooper-1.html,91,,,,Louisiana Tech University,2005,,,,,,,,,,,,,,,,,,
Lawrence Hill,https://www.sports-reference.com/cbb/players/lawrence-hill-1.html,92,,,,Stanford University,2005,,,,,,,,,,,,,,,,,,
Adrian Thomas,https://www.sports-reference.com/cbb/players/adrian-thomas-1.html,93,,,,University of Miami,2005,,,,,,,,,,,,,,,,,,
Levance Fields,https://www.sports-reference.com/cbb/players/levance-fields-1.html,93,,,,University of Pittsburgh,2005,,,,,,,,,,,,,,,,,,
Denis Clemente,https://www.sports-reference.com/cbb/players/denis-clemente-1.html,95,,,,Kansas State University,2005,,,,,,,,,,,,,,,,,,
Austin Johnson,https://www.sports-reference.com/cbb/players/austin-johnson-2.html,96,,,,University of Oklahoma,2005,,,,,,,,,,,,,,,,,,
Ryan Ayers,https://www.sports-reference.com/cbb/players/ryan-ayers-1.html,97,,,,University of Notre Dame,2005,,,,,,,,,,,,,,,,,,
Darren Collison,/players/c/collida01.html,98,2009,1,21,"University of California, Los Angeles",2005,collida01,21,21,1,0.113,0.11144444444444443,0.9,1.0444444444444445,-1.19,-0.7988888888888888,90,92.11111111111111,116,106,145,127.22222222222223,9,9
Kendric Price,https://www.sports-reference.com/cbb/players/kendric-price-1.html,99,,,,University of Michigan,2005,,,,,,,,,,,,,,,,,,
Jared Carter,https://www.sports-reference.com/cbb/players/jared-carter-1.html,99,,,,University of Kentucky,2005,,,,,,,,,,,,,,,,,,
Greg Oden,/players/o/odengr01.html,1,2007,1,1,Ohio State University,2006,odengr01,1,1,1,,,,,,,,,,,,,6,0
Kevin Durant,/players/d/duranke01.html,2,2007,1,2,University of Texas at Austin,2006,duranke01,2,2,1,0.23399999999999999,0.2178,4.9,4.95,5.13,3.683,3,26.8,8.5,22.6,8.5,39.4,11,10
Brandan Wright,/players/w/wrighbr03.html,3,2007,1,8,University of North Carolina,2006,wrighbr03,8,8,1,,,,,,,,,,,,,11,0
